TYPE,YEAR,MONTH,DOW,HOLIDAY_YN,TIME,REGION,DONG,GUBUN,ADDR,LO,LA,H_DONG,REG_CT,LABEL
승용,2020,6,수,0,2,등대민물새우탕,월평동,생활불편신고,대전 서구 한밭대로570번길 20,127.361808,36.357491,월평1동,2,2.준상습
화물4톤이하,2020,6,수,0,6,전통주류백화점,월평동,안전신문고,대전 서구 둔산북로 36,127.378359,36.355488,둔산2동,23,3.상습
승용,2020,6,수,0,9,본만쥬,갈마동,생활불편신고,대전 서구 갈마역로 11,127.373509,36.351686,갈마1동,75,3.상습
승용,2020,6,수,0,13,아름다운여성의원,관저동,안전신문고,대전 서구 관저로 172,127.341032,36.298788,관저2동,3,2.준상습
승용,2020,6,수,0,17,선사인혜요양병원,월평동,안전신문고,대전 서구 대덕대로317번길 26,127.377911,36.361334,월평2동,23,3.상습
승용,2020,6,수,0,18,T월드,둔산동,생활불편신고,대전 서구 대덕대로 223 대우토피아 1층 T월드,127.378847,36.352913,둔산2동,5,2.준상습
승용,2020,6,수,0,18,인어공주와연일왕자,월평동,생활불편신고,대전 서구 월평중로 1,127.363713,36.354771,월평1동,37,3.상습
승용,2020,6,수,0,22,수비뇨기과의원,월평동,안전신문고,대전 서구 청사서로 26,127.376941,36.360122,월평2동,11,3.상습
승용,2020,6,수,0,22,할리스커피,괴정동,안전신문고,대전 서구 용문로 41-80,127.388991,36.339482,괴정동,33,3.상습
화물4톤이하,2020,6,수,0,23,향우부동산,도마동,생활불편신고,대전 서구 도마로 60 삼정하이츠,127.376921,36.322062,도마1동,24,3.상습
승용,2020,6,목,0,0,북새통,관저동,생활불편신고,대전 서구 관저중로80번길 45 (관저동) 1층,127.337515,36.299923,관저2동,24,3.상습
승용,2020,6,목,0,1,처갓집통닭,만년동,생활불편신고,대전 서구 만년남로3번길 1,127.376476,36.365328,만년동,28,3.상습
승용,2020,6,목,0,1,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,목,0,1,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,목,0,12,패션월드,월평동,안전신문고,대전 서구 월평새뜸로 5 패션월드,127.352757,36.352486,월평1동,45,3.상습
승용,2020,6,목,0,12,대전골프,관저동,생활불편신고,대전 서구 관저북로51번길 28,127.3355,36.306491,관저1동,2,2.준상습
승용,2020,6,목,0,12,대전골프,관저동,생활불편신고,대전 서구 관저북로51번길 28,127.3355,36.306491,관저1동,2,2.준상습
화물4톤이하,2020,6,목,0,14,스페이스편의점,관저동,안전신문고,대전 서구 관저로129번길 3 1층,127.336119,36.29914,관저2동,15,3.상습
승용,2020,6,목,0,15,향우부동산,도마동,생활불편신고,대전 서구 도마로 60 삼정하이츠,127.376921,36.322062,도마1동,24,3.상습
승용,2020,6,목,0,16,서울여성병원,둔산동,생활불편신고,대전 서구 문정로 7 진영빌딩,127.380589,36.345468,둔산2동,10,2.준상습
승용,2020,6,목,0,21,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,목,0,21,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,목,0,22,고려대행정대학원,둔산동,안전신문고,대전 서구 둔지로 60,127.376893,36.354912,둔산2동,2,2.준상습
화물4톤이하,2020,6,금,0,6,쥬리,월평동,안전신문고,대전 서구 월평중로4번길 21 101호,127.365194,36.354869,월평1동,7,2.준상습
승용,2020,6,금,0,11,계룡로부근,탄방동,주행형CCTV,대전 서구 계룡로 631,127.392547,36.339221,탄방동,3,2.준상습
승용,2020,6,금,0,11,계룡로부근,탄방동,주행형CCTV,대전 서구 계룡로 631,127.392547,36.339221,탄방동,3,2.준상습
승용,2020,6,금,0,11,계룡로부근,탄방동,주행형CCTV,대전 서구 계룡로 631,127.392547,36.339221,탄방동,3,2.준상습
승용,2020,6,금,0,11,향우공인중개사,도마동,생활불편신고,대전 서구 도마로 60 삼정하이츠,127.376921,36.322062,도마1동,24,3.상습
승용,2020,6,금,0,14,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,금,0,14,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,금,0,16,행복한교회,복수동,생활불편신고,대전 서구 복수남로36번길 21 행복한침례교회,127.377334,36.299497,복수동,6,2.준상습
승용,2020,6,금,0,16,선사인혜요양병원,월평동,안전신문고,대전 서구 대덕대로317번길 26,127.377911,36.361334,월평2동,23,3.상습
승용,2020,6,금,0,19,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
화물4톤이하,2020,6,금,0,19,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
승용,2020,6,금,0,20,패션월드,월평동,생활불편신고,대전 서구 월평새뜸로 5 패션월드,127.352757,36.352486,월평1동,45,3.상습
승용,2020,6,금,0,21,MG새마을금고,관저동,안전신문고,대전 서구 계백로 1153,127.351401,36.305145,가수원동,1,1.일반
승용,2020,6,금,0,23,장미맨숀,관저동,생활불편신고,대전 서구 구봉로147번길 88,127.338492,36.300262,관저2동,4,2.준상습
승용,2020,6,토,1,0,둔산중학교,갈마동,생활불편신고,대전 서구 갈마역로25번길 70,127.372204,36.353292,갈마1동,315,3.상습
화물4톤이하,2020,6,토,1,2,서울여성병원,둔산동,생활불편신고,대전 서구 문정로 7 진영빌딩,127.380589,36.345468,둔산2동,10,2.준상습
승용,2020,6,토,1,12,올레,탄방동,생활불편신고,대전 서구 문정로48번길 30,127.384177,36.345397,탄방동,19,3.상습
승용,2020,6,토,1,13,할리스커피,괴정동,안전신문고,대전 서구 용문로 41-80,127.388991,36.339482,괴정동,33,3.상습
